,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000165025.13,6.49950779421,5.45106307641
ENSG00000165028.10,0.152264014124,0.210514964534
ENSG00000165029.14,0.771209365107,0.622822883276
ENSG00000165030.3,13.3942392956,5.57442006521
ENSG00000165046.11,1.74264785447,0.105057763405
ENSG00000165055.14,4.72746821059,11.8098514578
ENSG00000165059.6,0.0,0.652593119158
ENSG00000165060.10,2.21493714236,1.91393472324
ENSG00000165061.13,0.0,0.0
ENSG00000165066.12,0.0,0.0
ENSG00000165071.13,0.165860495093,1.4378294289
ENSG00000165072.9,0.00147246389433,0.00954270796958
ENSG00000165076.12,0.441233911081,0.0
ENSG00000165078.10,0.000416436864949,0.0874422164991
ENSG00000165084.14,0.00276504813201,0.000716786250506
ENSG00000165091.14,0.00944325940593,0.0011127208081
ENSG00000165092.11,0.0751011379349,0.395211456775
ENSG00000165097.12,10.8250502282,3.28427268574
ENSG00000165102.13,9.86867466454,5.81092788341
ENSG00000165105.9,4.80838498565,3.36638216236
ENSG00000165113.11,0.197814776864,0.128199316462
ENSG00000165115.13,0.420496416958,0.177547188149
ENSG00000165118.13,5.97154200199,4.92889042005
ENSG00000165119.17,406.431559942,242.944371573
ENSG00000165120.3,0.0,0.0
ENSG00000165121.10,0.289789111338,0.208673131168
ENSG00000165124.16,0.0798920572726,0.0847988959196
ENSG00000165125.16,4.90551498092,0.0480779454544
ENSG00000165131.6,0.0884780975037,0.0
ENSG00000165138.15,5.96334316188,6.91088328243
ENSG00000165140.8,8.61024878798,10.5897124872
ENSG00000165152.7,8.10324648753,1.24656849314
ENSG00000165156.13,10.9146392961,5.85262159527
ENSG00000165164.11,0.0,0.0
ENSG00000165168.7,7.12403285509,1.22420468208
ENSG00000165169.9,19.2208644838,15.1827509469
ENSG00000165171.9,3.26244333549,3.08337792645
ENSG00000165175.14,118.120547498,183.91499595
ENSG00000165178.9,0.227862975241,0.0681567135353
ENSG00000165181.15,0.0124055989554,0.0
ENSG00000165182.9,0.0212914461776,0.0
ENSG00000165185.13,0.547315582084,0.586697840767
ENSG00000165186.10,0.0115140490171,0.00497466447182
ENSG00000165188.12,18.3919550816,1.78234216631
ENSG00000165192.12,0.0,0.0
ENSG00000165194.13,0.0102432621691,0.0472066010835
ENSG00000165195.12,6.66536100028,4.17296504213
ENSG00000165197.4,0.00696218103391,0.0
ENSG00000165202.3,0.142875742636,0.0
ENSG00000165204.3,0.0,0.0
ENSG00000165209.17,2.86540065028,1.67878246974
ENSG00000165215.6,2133.99837226,3720.68351594
ENSG00000165219.20,3.00611164293,2.1017579388
ENSG00000165233.16,10.7121644776,26.8258370634
ENSG00000165238.15,3.70246567196,8.8729339154
ENSG00000165240.16,1.11886613657,0.593615027689
ENSG00000165244.6,4.01855395431,2.80965559777
ENSG00000165246.11,0.0,0.0140864199206
ENSG00000165259.12,0.0182845596555,0.0113758201654
ENSG00000165264.9,13.1833767886,10.2474189418
ENSG00000165269.11,0.34612791425,0.287126696397
ENSG00000165271.15,37.8027594906,74.0087795613
ENSG00000165272.13,26.2592252166,4.66098483898
ENSG00000165275.8,1.41079152546,1.33495091455
ENSG00000165280.14,169.506530713,159.546043742
ENSG00000165282.12,45.9953736451,37.2828246616
ENSG00000165283.14,279.667986545,330.562584969
ENSG00000165288.10,1.03279912523,0.887403175739
ENSG00000165300.7,0.0,0.0887667874482
ENSG00000165304.6,3.32192030817,2.18040926732
ENSG00000165309.12,0.00733127113796,0.0
ENSG00000165312.6,26.8377931364,23.5088531377
ENSG00000165322.16,4.06016102811,1.30112183469
ENSG00000165323.14,0.00520848516667,0.00514362258235
ENSG00000165325.12,0.0,0.00322536969238
ENSG00000165338.15,0.183389888606,0.157351856298
ENSG00000165349.10,0.0,0.820724523414
ENSG00000165355.7,3.56615097173,1.62784812101
ENSG00000165359.13,0.539179678382,2.24088060841
ENSG00000165370.1,0.0,0.0
ENSG00000165376.9,54.1732846873,96.6174692555
ENSG00000165379.12,0.00363708200662,0.00471422241105
ENSG00000165383.9,0.0,0.0
ENSG00000165389.6,22.014330956,12.5121031911
ENSG00000165392.8,1.13150495878,0.297572217463
ENSG00000165406.14,1.57319406831,1.27958422922
ENSG00000165409.14,0.0021172142675,0.00182949205447
ENSG00000165410.13,7.17411829502,4.69283722335
ENSG00000165416.13,10.4174263622,3.68879859334
ENSG00000165417.10,8.17290561943,3.12465818039
ENSG00000165424.6,2.18619996225,1.27721781451
ENSG00000165434.7,10.1150265141,1.71008390294
ENSG00000165443.10,0.0132769970855,0.122921768248
ENSG00000165449.10,0.785630535278,0.377756091452
ENSG00000165457.12,1.33755730279,0.915907327237
ENSG00000165458.12,44.804274752,57.4371188362
ENSG00000165462.5,0.0204944712797,0.0531280271567
ENSG00000165471.6,0.0213601608591,0.0
ENSG00000165474.5,87.7402856728,11.9914135902
ENSG00000165475.12,2.13038511881,4.36825421214
ENSG00000165476.11,3.99219288166,1.15701036919
ENSG00000165478.6,0.0,0.142279448337
ENSG00000165480.14,8.76135440492,5.24828615279
ENSG00000165487.12,2.8523135013,1.22711622769
ENSG00000165490.11,1.58168541838,0.840454899528
ENSG00000165494.9,10.6147287426,7.05437795252
ENSG00000165495.14,0.00301487315268,0.0130258107616
ENSG00000165496.4,0.997666823576,0.431043648902
ENSG00000165501.15,7.10752266406,6.0686067655
ENSG00000165502.6,690.726744948,306.074805866
ENSG00000165506.13,12.8076730892,11.5543870981
ENSG00000165507.8,31.642050244,10.8175991295
ENSG00000165509.12,0.0,0.0
ENSG00000165511.6,1.98866377598,2.85183124902
ENSG00000165512.4,24.9331716415,8.36786137209
ENSG00000165516.9,16.2354717432,9.86015216202
ENSG00000165521.14,0.0112313730541,0.0194101353639
ENSG00000165525.16,3.77216188022,1.34843491173
ENSG00000165526.7,24.6854721604,25.6698864264
ENSG00000165527.6,536.93590972,216.204446187
ENSG00000165533.17,1.93776763233,1.45718588991
ENSG00000165548.9,0.0406201430231,0.629351231581
ENSG00000165553.4,0.0,0.0
ENSG00000165555.8,0.0503506575142,0.0355975973396
ENSG00000165556.9,65.7916371632,119.895918464
ENSG00000165566.12,0.0,0.0
ENSG00000165568.16,0.232963231107,0.877382983492
ENSG00000165572.7,12.8550918034,6.69191518886
ENSG00000165583.12,0.0,0.0
ENSG00000165584.14,0.0,0.0
ENSG00000165588.15,0.0,0.165488152675
ENSG00000165591.6,0.102684597467,0.376814883397
ENSG00000165606.7,0.262944143769,0.0
ENSG00000165609.11,16.1740718206,12.2423109492
ENSG00000165617.13,4.33598766287,4.02307405642
ENSG00000165621.7,1.73790933286,9.98134851614
ENSG00000165623.8,0.0,0.0
ENSG00000165626.15,1.04891488086,1.34215096185
ENSG00000165629.18,81.7361446737,83.0083177192
ENSG00000165630.12,1.65614842042,0.557564994847
ENSG00000165632.7,0.601065508113,0.325055871551
ENSG00000165633.11,0.906650394684,0.228119204384
ENSG00000165637.12,35.7088045309,34.3679531872
ENSG00000165643.9,0.0,0.0
ENSG00000165644.9,65.8718148649,328.789726922
ENSG00000165646.10,0.116218374305,0.0639066226814
ENSG00000165650.10,14.1240864899,5.03656554198
ENSG00000165655.15,7.74935319328,66.6190276421
ENSG00000165660.7,4.72557648516,3.36101855685
ENSG00000165661.14,6.75617579071,6.92768281542
ENSG00000165669.12,4.78350071605,2.38861810404
ENSG00000165671.17,3.22379892786,2.73405697937
ENSG00000165672.6,115.476357115,88.3272758179
ENSG00000165675.15,0.294199021401,0.53135808035
ENSG00000165678.18,114.032271925,211.626064411
ENSG00000165682.13,0.0,0.0
ENSG00000165684.3,7.94255242651,10.0234679615
ENSG00000165685.7,0.101612475477,0.0164631911058
ENSG00000165688.10,41.6249609466,65.7723204192
ENSG00000165689.15,48.5025157877,58.8180095127
ENSG00000165694.8,0.0,0.0
ENSG00000165695.8,0.0616921042777,0.0159925071825
ENSG00000165698.14,1.17551237288,0.776197203985
ENSG00000165699.12,3.05833080333,2.55513446855
ENSG00000165702.11,0.0146265384889,0.0985829651784
ENSG00000165704.13,6.38392611389,6.69154899879
ENSG00000165714.9,0.571884848771,0.8950961103
ENSG00000165716.8,0.64680487096,2.74372178919
ENSG00000165724.5,23.2573072717,36.656747171
ENSG00000165730.13,0.415640628487,0.0927964115411
ENSG00000165731.16,0.734272803925,0.0984549769081
ENSG00000165732.11,71.8327465825,30.930665341
ENSG00000165733.7,14.2794353036,8.07601039221
ENSG00000165752.15,0.480980302665,0.515064508767
ENSG00000165757.8,2.1706414069,0.357863396518
ENSG00000165762.2,0.0,0.0
ENSG00000165775.16,5.2513828521,11.2372742712
ENSG00000165782.9,54.0209000102,71.9969085181
ENSG00000165792.16,27.1670378844,32.4669717204
ENSG00000165794.8,0.103185003279,0.133743768784
ENSG00000165795.19,9.51186477039,7.83328429795
ENSG00000165799.4,0.806476317316,0.0
ENSG00000165801.8,26.1976420842,19.13815671
ENSG00000165802.18,53.421744153,108.43834504
ENSG00000165804.14,9.19926257346,35.5563873664
ENSG00000165805.8,0.0,0.0
ENSG00000165806.18,9.50284108282,5.2894102028
ENSG00000165807.6,0.294118685985,0.363492113763
ENSG00000165810.15,2.1109372774,1.98839854415
ENSG00000165813.15,8.16041689593,2.13839139392
ENSG00000165816.11,2.71929084024,2.04568967666
ENSG00000165819.10,18.0968208717,20.1129399723
ENSG00000165821.10,0.485313550685,0.650732727271
ENSG00000165828.12,3.51319017115,5.62936590711
ENSG00000165832.5,5.72432943845,2.85438143594
ENSG00000165837.10,0.00664963809947,0.0172379247412
ENSG00000165841.8,0.00744825936376,0.0
ENSG00000165861.12,1.96114654838,0.957397181183
ENSG00000165863.15,0.0,0.426253545938
ENSG00000165868.11,0.376399111572,0.230451925762
ENSG00000165874.11,0.0,0.0
ENSG00000165879.8,13.7617009186,14.666223542
ENSG00000165886.4,0.625236905599,0.778955493465
ENSG00000165887.10,0.0237164196014,0.0
ENSG00000165891.14,2.25364295631,0.860531674945
ENSG00000165895.16,0.498742153944,0.159886404405
ENSG00000165898.12,37.312208998,29.2447907715
ENSG00000165899.9,0.00477549523541,0.00206326084314
ENSG00000165905.15,44.9155582502,26.0305160857
ENSG00000165912.14,24.9023336496,6.55356463344
ENSG00000165914.13,0.19472176869,0.0875270397385
ENSG00000165915.12,20.2166126187,25.9610643352
ENSG00000165916.7,91.1916248694,100.618622458
ENSG00000165917.8,0.0472833397971,0.0919298134061
ENSG00000165923.14,0.0266168451889,0.0376358833931
ENSG00000165929.11,15.1572940933,4.11862584608
ENSG00000165934.11,9.92819800257,6.43424226343
ENSG00000165935.8,0.0610662943422,0.0
ENSG00000165943.4,46.537342604,85.2927028821
ENSG00000165948.9,1.75914768786,2.23359502676
ENSG00000165949.11,276.966427649,218.478050639
ENSG00000165953.8,0.0,0.0
ENSG00000165959.10,3.52597598829,1.82148879086
ENSG00000165966.13,0.00664348171279,0.000906419235641
ENSG00000165970.10,0.0,0.0
ENSG00000165972.11,0.00177825512388,0.0
ENSG00000165973.16,0.0,0.000386265830115
ENSG00000165983.13,1.77731039328,0.774725795795
ENSG00000165985.9,0.506540588226,0.127075194085
ENSG00000165995.17,0.00807696505915,0.0113414161209
ENSG00000165996.12,0.957402558912,0.30869209316
ENSG00000165997.4,17.2210410514,7.44562718667
ENSG00000166002.5,3.13270174481,1.55530161294
ENSG00000166004.13,1.18670862022,0.616282022583
ENSG00000166006.11,0.0,0.0
ENSG00000166007.11,0.0,0.0
ENSG00000166012.13,7.60100053015,4.86014302473
ENSG00000166013.11,0.0,0.0
ENSG00000166016.5,0.427838385356,1.10908981479
ENSG00000166024.12,0.988076831076,0.558620435931
ENSG00000166025.16,0.623073896993,0.248650508692
ENSG00000166033.10,7.4383091065,4.01252351004
ENSG00000166035.9,0.0135632160016,0.00659251187396
ENSG00000166037.9,5.41283692673,3.21100230804
ENSG00000166046.9,0.724693450071,0.496827829444
ENSG00000166049.10,0.0,0.00928253972599
ENSG00000166068.11,4.05989530302,1.46776023483
ENSG00000166069.12,0.0,0.0
ENSG00000166073.7,0.425426679967,0.160830530917
ENSG00000166086.11,0.968625200323,0.568761568095
ENSG00000166090.8,0.0,0.0
ENSG00000166091.18,0.0,0.0
ENSG00000166104.13,0.0,0.0552497936714
ENSG00000166105.14,0.0029792051366,0.0154460477894
ENSG00000166106.3,6.50493096219,0.468059685832
ENSG00000166111.8,0.0261708078361,0.0
ENSG00000166118.6,0.0,0.0
ENSG00000166123.12,7.80984022613,19.2086352406
ENSG00000166126.9,31.0363957251,13.3400149614
ENSG00000166128.11,2.13437903908,0.330726955273
ENSG00000166130.13,2.88267998005,0.783705838925
ENSG00000166133.16,21.6018553937,35.1619808875
ENSG00000166135.12,11.2198135077,8.58976458006
ENSG00000166136.14,25.6190514658,38.069808117
ENSG00000166140.16,15.9340658195,40.2996443204
ENSG00000166143.8,18.1176997126,16.6494305673
ENSG00000166145.13,104.493518556,156.060401077
ENSG00000166147.12,4.48743714328,1.15517897838
ENSG00000166148.3,1.41880640323,0.76981109144
ENSG00000166152.3,0.0,0.0
ENSG00000166153.15,0.0468433976659,0.0220786578296
ENSG00000166159.9,0.0,0.0212305861281
ENSG00000166160.8,0.0,0.0
ENSG00000166164.14,6.88626654098,4.43758534779
ENSG00000166165.11,88.7604689588,599.969317861
ENSG00000166166.11,23.4270041352,66.0090082443
ENSG00000166167.16,0.679441489982,0.712793517426
ENSG00000166169.15,14.3660197267,24.864731539
ENSG00000166170.9,70.9228778848,61.4516884495
ENSG00000166171.11,4.77803897513,5.24442868762
ENSG00000166173.10,1.12199983909,0.992829742169
ENSG00000166181.11,33.0838045503,13.7780434737
ENSG00000166183.14,0.0903036998232,0.128752361703
ENSG00000166188.2,12.4843421333,11.8564567594
ENSG00000166189.7,103.773418779,107.288049695
ENSG00000166192.13,0.665201611724,0.30920435988
ENSG00000166197.15,194.099310547,143.043397495
ENSG00000166199.11,2.62123539694,2.92737368612
ENSG00000166200.13,11.3717066229,6.25290548084
ENSG00000166206.12,0.00306862778506,0.0123741879946
ENSG00000166211.7,0.0116625703369,0.0
ENSG00000166220.11,0.00953311987507,0.0
ENSG00000166224.15,12.1553707595,7.33688335847
ENSG00000166225.7,1.29785446756,0.796336412169
ENSG00000166226.11,98.8371569707,69.5832989904
ENSG00000166228.7,129.538001038,134.460968459
ENSG00000166233.11,4.42747673309,2.21441052796
ENSG00000166246.12,0.223169548414,0.231409879609
ENSG00000166250.10,0.701910108418,0.209306220194
ENSG00000166257.7,0.0777213773835,0.0671593067212
ENSG00000166260.9,18.5125379217,16.9779729769
ENSG00000166261.9,4.31309362969,4.70036854011
ENSG00000166262.14,0.0454697421583,0.0250030829713
ENSG00000166263.12,0.242484203776,0.0768661480429
ENSG00000166265.10,0.291279654065,0.107869603048
ENSG00000166266.12,2.71687361722,1.31812907601
ENSG00000166268.9,0.125134008416,0.00523203496283
ENSG00000166272.15,4.78270511163,3.51953596219
ENSG00000166275.14,15.6655089563,5.50807876446
ENSG00000166278.13,2.90402823451,5.07966866065
ENSG00000166289.5,4.84152625869,2.55725491838
ENSG00000166292.10,0.0648343706078,0.168070800916
ENSG00000166295.7,22.8824914897,26.9100934153
ENSG00000166311.8,25.5965896455,25.2851261295
ENSG00000166313.17,1.23395093028,1.05185226348
ENSG00000166317.10,0.0356755210037,0.0184964034724
ENSG00000166321.12,0.616748509625,0.489429630244
ENSG00000166323.11,0.0135855636247,0.0
ENSG00000166326.6,4.10699522579,3.1617329237
ENSG00000166329.2,0.0,0.0
ENSG00000166333.12,16.8418743757,6.59285681493
ENSG00000166337.8,55.1342961094,74.5935510781
ENSG00000166340.13,244.599688301,135.635068188
ENSG00000166341.7,3.40554585268,2.95963666539
ENSG00000166342.17,0.0,0.00834457041257
ENSG00000166343.8,0.311069244334,0.280482775044
ENSG00000166347.17,14.2166916538,6.03607686337
ENSG00000166348.16,4.65458208052,2.91363970587
ENSG00000166349.8,0.0524034841027,0.0764134238835
ENSG00000166351.9,0.0,0.0
ENSG00000166352.14,0.400064427047,0.140439419668
ENSG00000166359.9,0.061784458331,0.144148033962
ENSG00000166363.5,0.0,0.0
ENSG00000166368.2,0.0,0.0
ENSG00000166377.18,0.442631870294,0.254860613317
ENSG00000166387.10,1.99198566328,1.9613849613
ENSG00000166391.13,10.4964126739,2.77416731499
ENSG00000166394.13,0.712787669274,2.56955064083
ENSG00000166396.11,6.29491581658,0.0
ENSG00000166398.11,1.67686352174,1.3127443925
ENSG00000166401.12,6.3952314441,1.69407401794
ENSG00000166402.7,0.11346145467,0.0805828184757
ENSG00000166405.13,0.00857758218577,0.0111178769407
ENSG00000166407.12,0.0,0.0
ENSG00000166408.4,0.0,0.0
ENSG00000166411.12,11.3349078113,4.24833517423
ENSG00000166415.13,0.231407915652,0.241638289543
ENSG00000166426.7,0.0,0.398389652988
ENSG00000166428.11,1.0301919154,0.5395105093
ENSG00000166432.13,0.0189997394165,0.541785403344
ENSG00000166435.14,0.292059906533,0.514636779665
ENSG00000166436.14,0.464877499898,1.5853588004
ENSG00000166439.5,1.18352909765,1.08505076052
ENSG00000166441.11,168.149034473,212.045066806
ENSG00000166444.16,2.76548977144,0.791373485925
ENSG00000166446.13,0.211921554084,0.111907972096
ENSG00000166448.13,0.0889590359352,0.0144130885731
ENSG00000166450.11,0.0205279678879,0.0904652632854
ENSG00000166451.12,4.4436036093,4.07642887258
ENSG00000166452.10,11.7419712434,8.72475517198
ENSG00000166454.8,33.2969857982,21.8906670339
ENSG00000166455.12,0.63047204677,0.456448223893
ENSG00000166471.9,9.22219859639,3.96908255649
ENSG00000166473.15,0.0101690281776,0.0029290306195
ENSG00000166477.11,10.9310601066,4.3308007559
ENSG00000166478.8,2.1300019445,0.908297179057
ENSG00000166479.8,5.7464643603,1.48040926562
ENSG00000166482.10,44.7807704017,30.8640414252
ENSG00000166483.9,14.2138137674,9.96380595426
ENSG00000166484.18,19.9605311842,16.7070860454
ENSG00000166492.9,0.166756990684,0.0864571699238
ENSG00000166501.11,0.0870603260023,0.0427713971173
ENSG00000166503.7,0.504468439012,0.297547285142
ENSG00000166507.15,0.860245483193,0.566355085612
ENSG00000166508.16,237.881830725,168.982210578
ENSG00000166509.9,0.0,0.0
ENSG00000166510.12,5.71031234254,0.398284331585
ENSG00000166523.6,1.00483116295,0.137096530712
ENSG00000166526.15,12.7973561929,14.1016176501
ENSG00000166527.6,0.104729736884,0.0
ENSG00000166529.13,1.45056551547,1.46744031092
ENSG00000166530.8,1.1791928104,0.0
ENSG00000166532.14,0.16894490672,0.144836373868
ENSG00000166535.18,0.0188309033181,0.0
ENSG00000166546.12,0.085618018589,0.0158534616992
ENSG00000166548.14,4.02852048751,4.01539677891
ENSG00000166557.11,3.46909929969,8.12075255736
ENSG00000166558.9,0.00409516459784,0.0106159370006
ENSG00000166562.7,20.9360932606,9.02136952537
ENSG00000166569.7,0.0,0.0
ENSG00000166573.5,0.00493701831178,0.0127982829789
ENSG00000166575.15,0.458535113806,0.309714016599
ENSG00000166578.8,1.42627907189,0.300154507834
ENSG00000166579.14,4.18779689144,2.19657625821
ENSG00000166582.8,30.7227804421,16.8033780916
ENSG00000166589.11,1.32991629537,0.0644402914311
ENSG00000166592.10,3.23415778999,7.06016022004
ENSG00000166595.10,220.735785104,463.770942714
ENSG00000166596.13,0.0141415623649,0.0104740904316
ENSG00000166598.11,536.600081836,119.504219323
ENSG00000166603.4,0.0,0.0
ENSG00000166619.11,12.9153869282,23.9359291893
ENSG00000166634.5,0.0124417228889,0.0
ENSG00000166664.12,0.130961511686,0.00969979611208
ENSG00000166669.12,0.106499026889,0.507628236908
ENSG00000166670.8,1.93339409783,1.69369590189
ENSG00000166676.13,0.0629876731866,0.108855725557
ENSG00000166681.12,36.8229754884,287.578037096
ENSG00000166682.9,0.186488365733,0.130155763937
ENSG00000166685.10,16.6348186069,9.94289221162
ENSG00000166689.13,1.73582510676,0.886323680639
ENSG00000166693.7,0.0,0.0
ENSG00000166704.10,0.10782101048,0.638869728851
ENSG00000166707.9,0.218004698801,0.188378602211
ENSG00000166710.16,1869.32117836,930.988585474
ENSG00000166716.8,6.04096082184,8.06619457341
ENSG00000166734.17,5.52272163272,3.71140695582
ENSG00000166736.10,0.192469817235,0.0
ENSG00000166741.6,9.8357819594,1.35590911954
ENSG00000166743.8,0.0196313921894,0.0138792704778
ENSG00000166747.11,9.84492642418,5.81294623518
ENSG00000166748.11,0.0,0.0
ENSG00000166750.8,8.53670897017,1.44026576768
ENSG00000166762.15,0.211305779509,0.494760117197
ENSG00000166763.7,0.180533744439,0.11231987257
ENSG00000166770.9,0.201802758153,0.164413967288
ENSG00000166780.9,0.212365247083,0.203691141395
ENSG00000166783.18,8.7214363065,4.95797837374
ENSG00000166787.3,0.0,0.0
ENSG00000166788.8,3.65951891072,1.86828101008
ENSG00000166793.9,0.222342654246,0.648428774429
ENSG00000166794.4,283.639169636,191.382214184
ENSG00000166796.10,0.00679299541108,0.0176095513639
ENSG00000166797.9,15.3389027128,14.9560496341
ENSG00000166800.8,0.0227139801978,0.0
ENSG00000166801.14,25.4833044382,11.7884055779
ENSG00000166803.9,12.5216283733,4.14732693184
ENSG00000166813.13,0.355895719205,0.682568144025
ENSG00000166816.12,39.1419033693,19.0964972922
ENSG00000166819.10,0.0179270499622,0.0929449493217
ENSG00000166821.7,2.98656391058,4.65063653019
ENSG00000166822.11,11.7547827949,6.67453152579
ENSG00000166823.5,3.77030214434,7.52846197954
ENSG00000166825.12,49.7759224369,9.52073469059
ENSG00000166828.2,0.0118543922963,0.0819473658365
ENSG00000166831.7,0.147514721393,0.294156860355
ENSG00000166833.18,0.416503061597,0.350972276138
ENSG00000166839.15,0.268309892124,0.186973783045
ENSG00000166840.12,0.109476352715,0.0481440774289
ENSG00000166845.12,1.58745301259,0.423054926964
ENSG00000166847.8,16.1583812508,11.5200431104
ENSG00000166848.5,2.1562669271,2.23649868855
ENSG00000166851.13,52.1504328227,60.8768452069
ENSG00000166855.8,12.6056168828,7.83472107146
ENSG00000166856.2,0.0675763647601,0.0
ENSG00000166860.2,10.9780480801,16.1372142993
ENSG00000166862.6,0.0,0.0
ENSG00000166863.10,0.0500488793441,0.166811426932
ENSG00000166866.11,38.7278174147,39.8430128555
ENSG00000166869.2,0.0,6.63597926439
ENSG00000166881.8,5.5013176318,3.20632338743
ENSG00000166884.2,0.0,0.0
ENSG00000166886.11,11.321540694,11.9628854101
ENSG00000166887.14,6.57454179148,7.95727982104
ENSG00000166888.9,52.2838400379,37.6859260781
ENSG00000166889.13,26.4846193556,16.9335694523
ENSG00000166896.6,4.12031514143,3.67164016021
ENSG00000166897.13,0.0158814847261,0.0470511257291
ENSG00000166900.13,3.64127356932,4.84318598102
ENSG00000166902.4,87.1145488073,133.33968646
ENSG00000166908.16,28.4810453941,27.6118570722
ENSG00000166912.15,3.68903284793,1.44875581586
ENSG00000166913.11,114.088877724,100.728396528
ENSG00000166917.8,0.0,0.0
ENSG00000166920.9,46.889228116,19.1195860877
ENSG00000166922.7,6.53613406942,0.593628992176
ENSG00000166923.9,32.6074364528,4.43733177417
ENSG00000166924.7,0.322860019917,0.386286150547
ENSG00000166925.7,31.3607812934,32.250544485
ENSG00000166926.7,0.0021859530614,0.0
ENSG00000166927.11,2.92911629099,0.240417247561
ENSG00000166928.9,0.154887984184,0.00892261561955
ENSG00000166930.5,0.0,0.0
ENSG00000166938.11,8.37014720678,2.64127341264
ENSG00000166946.12,28.5732528377,17.0084054685
ENSG00000166947.10,0.00586731923581,0.0212938761884
ENSG00000166948.8,0.0,0.0
ENSG00000166949.14,3.11263729562,0.442059722617
ENSG00000166959.6,11.0172613159,1.18551603399
ENSG00000166960.15,0.0,0.0
ENSG00000166961.13,0.0136519288969,0.707800693444
ENSG00000166963.11,5.0771261272,3.98062958348
ENSG00000166965.11,1.76621830104,29.506441408
ENSG00000166971.15,10.1374249998,8.24501529435
ENSG00000166974.11,3.53954678532,0.807015954299
ENSG00000166979.11,0.301658351117,0.754910048829
ENSG00000166984.10,0.01336807691,0.0
ENSG00000166986.11,18.2021321921,21.3037171185
ENSG00000166987.13,35.3600434184,56.4743442684
ENSG00000166997.6,6.95801717992,3.73800117024
ENSG00000167004.11,234.884787711,92.5004793702
ENSG00000167005.12,39.5974295309,20.9546225628
ENSG00000167011.7,0.0,0.0715469016575
ENSG00000167014.9,0.0,0.0
ENSG00000167034.9,9.24559557717,1.73557409707
ENSG00000167037.17,0.227976305429,0.0490085374305
ENSG00000167046.4,0.67874265208,7.03804602909
ENSG00000167065.12,4.21929927471,2.89463226143
ENSG00000167074.13,2.11426536138,2.15513740867
ENSG00000167077.11,0.05943269552,0.00350154507802
ENSG00000167080.7,0.00608447654585,0.0630914027008
ENSG00000167081.15,0.331970700048,0.345182836716
ENSG00000167083.5,0.711166578676,0.134894954872
ENSG00000167085.10,136.124380174,186.335361519
ENSG00000167088.9,32.734998155,11.7558243596
ENSG00000167094.14,0.234662025964,0.94627052476
ENSG00000167098.10,0.0,0.0
ENSG00000167100.13,0.65321208345,0.211666044192
ENSG00000167103.10,0.149732165006,1.37617605337
ENSG00000167104.10,0.0,0.0
ENSG00000167105.6,24.2040437759,3.02089757272
ENSG00000167106.10,18.5545627001,22.8225712115
ENSG00000167107.11,0.751515020339,2.9977223072
ENSG00000167110.15,32.2630883401,21.5901849049
ENSG00000167112.9,19.0677194387,24.5056968616
ENSG00000167113.9,24.7050450381,49.9057158346
ENSG00000167114.11,17.5830813088,42.8916683938
ENSG00000167117.7,13.2556695854,3.59174432147
ENSG00000167118.9,15.8448977691,29.457578778
ENSG00000167123.17,20.9954678803,4.77139945998
ENSG00000167130.16,16.8428607946,20.425533396
ENSG00000167131.15,0.108031346448,0.0
ENSG00000167136.6,11.8509718924,53.7000001608
ENSG00000167139.7,0.0,0.0
ENSG00000167157.10,0.101794645334,0.135010059683
ENSG00000167165.17,0.0214854028237,0.00428437147047
ENSG00000167173.17,31.5996845783,15.417523957
ENSG00000167178.14,0.0953563843408,0.0640871593083
ENSG00000167182.12,8.63407937414,4.11798564261
ENSG00000167183.2,175.554822867,86.4362088373
ENSG00000167186.9,14.0560028331,9.55049516138
ENSG00000167191.10,3.0734740315,0.997409003776
ENSG00000167193.7,20.4716578267,7.67191527399
ENSG00000167194.6,0.0,0.0
ENSG00000167195.7,0.0,0.0
ENSG00000167196.12,5.39693046004,2.44494488216
ENSG00000167202.10,4.77156546397,1.58773349311
ENSG00000167207.10,0.533571677754,0.425594864081
ENSG00000167208.13,1.88346559891,5.37077981346
ENSG00000167210.15,0.00299935748333,0.0
ENSG00000167216.15,0.0160776970717,0.12503513484
ENSG00000167220.10,3.85156128421,0.990326732103
ENSG00000167232.12,1.49820762587,1.02409155759
ENSG00000167244.16,8.80921823976,127.41828636
ENSG00000167257.9,1.62810812391,1.28762887527
ENSG00000167258.12,7.33999825082,2.29170129548
ENSG00000167261.12,0.521935603451,0.212238273574
ENSG00000167264.16,1.15739882916,1.49061318847
ENSG00000167272.9,55.1855522594,64.2897921699
ENSG00000167280.15,8.54916945494,44.6828914744
ENSG00000167281.17,0.00126538248742,0.00656052788462
ENSG00000167283.6,26.0753056716,43.4870665315
ENSG00000167286.8,8.79697743796,5.72420508054
ENSG00000167291.14,6.78440299971,4.81528219332
ENSG00000167302.8,4.13229939137,13.4954326114
ENSG00000167306.17,3.8744732416,1.99222031617
ENSG00000167311.12,0.212403109791,0.0917691250415
ENSG00000167315.16,25.6327009344,13.7167161686
ENSG00000167323.8,1.39552027762,1.8418048478
ENSG00000167325.13,21.5471790536,8.50255798598
ENSG00000167332.7,0.145065254412,0.178130908515
ENSG00000167333.11,6.42136159956,13.798791554
ENSG00000167346.6,0.0,0.0
